Code,Code Description,,
01,M/I BIN,,
02,M/I VERSION NUMBER,,
03,M/I TRANSACTION CODE,,
04,M/I PROCESSOR CONTROL NUMBER,,
05,M/I SERVICE PROVIDER NUMBER,,
06,M/I GROUP NUMBER,,
07,M/I CARDHOLDER ID,,
08,M/I PERSON CODE,,
09,M/I DATE OF BIRTH,,
10,M/I PATIENT GENDER CODE,,
11,M/I PATIENT RELATIONSHIP CODE,,
12,M/I PLACE OF SERVICE,,
13,M/I OTHER COVERAGE COD,,
14,M/I ELIGIBILITY CLARIFICATION CODE,,
15,M/I DATE OF SERVICE,,
16,M/I PRESCRIPTION/ SERVICE REFERENCE NUMBER,,
17,M/I FILL NUMBER,,
19,M/I DAYS SUPPLY,,
1C,M/I SMOKER/NON-SMOKER CODE,,
1E,M/I PRESCRIBER LOCATION CODE,,
1R,VERSION/RELEASE VALUE NOT SUPPORTED,,
1T,PCN MUST CONTAIN PROCESSOR/PAYER ASSIGNED VALUE,,
20,M/I COMPOUND CODE,,
21,M/I PRODUCT/SERVICE ID,,
22,M/I DISPENSE AS WRITTEN (DAW)/PRODUCT SELECTION CODE,,
23,M/I INGREDIENT COST SUBMITTED,,
25,M/I PRESCRIBER ID,,
26,M/I UNIT OF MEASURE,,
28,M/I DATE PRESCRIPTION WRITTEN,,
29,M/I NUMBER REFILLS AUTHORIZED,,
2C,M/I PREGNANCY INDICATOR,,
2E,M/I PRIMARY CARE PROVIDER ID QUALIFIER,,
32,M/I LEVEL OF SERVICE,,
33,M/I PRESCRIPTION ORIGIN CODE,,
34,M/I SUBMISSION CLARIFICATION CODE,,
35,M/I PRIMARY CARE PROVIDER ID,,
38,M/I BASIS OF COST,,
39,M/I DIAGNOSIS CODE,,
3A,M/I REQUEST TYPE,,
3B,M/I REQUEST PERIOD DATE-BEGIN,,
3C,M/I REQUEST PERIOD DATE-END,,
3D,M/I BASIS OF REQUEST,,
3E,M/I AUTHORIZED REPRESENTATIVE FIRST NAME,,
3F,M/I AUTHORIZED REPRESENTATIVE LAST NAME,,
3G,M/I AUTHORIZED REPRESENTATIVE STREET ADDRESS,,
3H,M/I AUTHORIZED REPRESENTATIVE CITY ADDRESS,,
3J,M/I AUTHORIZED REPRESENTATIVE STATE/PROVINCE ADDRESS,,
3K,M/I AUTHORIZED REPRESENTATIVE ZIP/POSTAL ZONE,,
3M,M/I PRESCRIBER PHONE NUMBER,,
3N,M/I PRIOR AUTHORIZED NUMBER ASSIGNED,,
3P,M/I AUTHORIZATION NUMBER,,
3R,PRIOR AUTHORIZATION NOT REQUIRED,,
3S,M/I PRIOR AUTHORIZATION SUPPORTING DOCUMENTATION,,
3T,ACTIVE PRIOR AUTHORIZATION EXISTS RESUBMIT AT EXPIRATION OF PRIOR AUTHORIZATION,,
3W,PRIOR AUTHORIZATION IN PROCESS,,
3X,AUTHORIZATION NUMBER NOT FOUND,,
3Y,PRIOR AUTHORIZATION DENIED,,
40,PHARMACY NOT CONTRACTED WITH PLAN ON DATE OF SERVICE NONE,,
41,SUBMIT BILL TO OTHER PROCESSOR OR PRIMARY PAYER,,
4C,M/I COORDINATION OF BENEFITS/OTHER PAYMENTS COUNT,,
4E,M/I PRIMARY CARE PROVIDER LAST NAME,,
4Y,PATIENT RESIDENCE VALUE NOT SUPPORTED,,
50,NON-MATCHED PHARMACY NUMBER,,
506,PRESCRIPTION/ SERVICE REFERENCE NUMBER QUALIFIER VALUE NOT SUPPORTED,,
51,NON-MATCHED GROUP ID,,
52,NON-MATCHED CARDHOLDER ID,,
521,DIAGNOSIS CODE QUALIFIER VALUE NOT SUPPORTED,,
53,NON-MATCHED PERSON CODE,,
534,OTHER AMOUNT CLAIMED SUBMITTED QUALIFIER VALUE NOT SUPPORTED,,
535,OTHER COVERAGE CODE VALUE NOT SUPPORTED,,
536,OTHER PAYER-PATIENT RESPONSIBILITY AMOUNT QUALIFIER VALUE NOT SUPPORTED,,
54,NON-MATCHED PRODUCT/SERVICE ID NUMBER,,
543,PRESCRIBER ID QUALIFIER VALUE NOT SUPPORTED,,
545,PRESCRIPTION ORIGIN CODE VALUE NOT SUPPORTED,,
55,NON-MATCHED PRODUCT PACKAGE SIZE,,
